Artist_Reputation,Weight,Material,Price_Of_Sculpture,Base_Shipping_Price,International,Express_Shipment,Installation_Included,Transport,Fragile,Customer_Information,Customer_Location,Cost,Location
Moderate_Reputation,10429.580165289257,Bronze,21.47,19.49,Yes,No,No,Waterways,No,Working Class,"Kellyburgh, IN 14009",-290.32,Kellyburgh
Moderate_Reputation,5423.0,Brass,42.62,29.65,Yes,No,No,Airways,No,Working Class,"New Julietown, WY 81197",-520.35,New Julietown
Very_High_Reputation,6297.0,Clay,21.75,27.38,No,No,No,Airways,Yes,Wealthy,"South Kendra, WI 31113",-594.69,South Kendra
Moderate_Reputation,819.0,Aluminium,5.64,23.82,No,No,Yes,Roadways,No,Wealthy,"New Melissafurt, TX 74796",-360.34,New Melissafurt
High_Reputation,41.0,Aluminium,4.54,13.28,Yes,No,No,Waterways,No,Working Class,DPO AA 43727,-185.59,N/A
Moderate_Reputation,2288.0,Wood,5.84,11.46,Yes,Yes,No,Airways,No,Wealthy,"Lake Mathew, MS 98597",-422.41,Lake Mathew
Moderate_Reputation,6152.0,Bronze,11.69,46.51,No,Yes,Yes,Airways,No,Wealthy,"Taylorville, DE 07750",-722.84,Taylorville
High_Reputation,63.0,Aluminium,3.63,10.34,No,Yes,No,Roadways,No,Wealthy,"Lake Wanda, NE 31638",-174.39,Lake Wanda
Moderate_Reputation,696.0,Aluminium,6.22,19.18,Yes,Yes,Yes,Airways,No,Working Class,"Lake Brandon, MT 57137",-361.49,Lake Brandon
Moderate_Reputation,467.0,Aluminium,3.63,13.62,Yes,No,No,Waterways,No,Wealthy,"North Josefurt, IN 49368",-211.36,North Josefurt
Moderate_Reputation,3565.0,Bronze,26.09,20.35,No,No,Yes,Roadways,No,Working Class,"Lake Richardview, OK 47134",-426.22,Lake Richardview
Moderate_Reputation,8020.0,Bronze,5.07,98.51,No,No,Yes,Airways,No,Working Class,APO AE 30798,-883.95,N/A
High_Reputation,243.0,Bronze,6.18,16.18,No,No,No,Waterways,No,Wealthy,"Matthewland, ID 67047",-347.49,Matthewland
High_Reputation,198.0,Aluminium,5.05,17.76,No,Yes,Yes,Roadways,No,Wealthy,"West Kristinstad, AK 28091",-583.83,West Kristinstad
Low_Reputation,4983.0,Marble,19.74,23.88,No,No,Yes,Roadways,No,Wealthy,"South Ashley, IN 73174",-265.63,South Ashley
Moderate_Reputation,40362.254385964916,Stone,12.37,29.65,No,No,Yes,Roadways,No,Working Class,"Lake Jon, IL 20809",-324.51,Lake Jon
Moderate_Reputation,3563.0,Bronze,8.48,14.78,No,No,No,Roadways,No,Working Class,DPO AP 41063,-240.42,N/A
Low_Reputation,1298.0,Marble,3.82,16.58,No,No,Yes,Roadways,No,Working Class,"Lake Zachary, VA 16319",-172.61,Lake Zachary
Low_Reputation,2277.0,Clay,7.12,20.36,No,No,Yes,Waterways,Yes,Working Class,"Ericstad, NE 64812",-251.3,Ericstad
Moderate_Reputation,2851.0,Bronze,3.61,20.96,No,Yes,No,Roadways,No,Wealthy,"Lake Elizabeth, PA 16349",-236.11,Lake Elizabeth
Low_Reputation,161.0,Wood,3.89,22.57,No,Yes,No,Roadways,No,Working Class,"West Leebury, VA 77768",-158.81,West Leebury
Very_High_Reputation,144581.0,Marble,116.27,60.74,No,Yes,Yes,Roadways,No,Working Class,"East Molly, IN 66522",-842.57,East Molly
Moderate_Reputation,834.0,Bronze,6.94,16.57,No,No,No,Roadways,No,Wealthy,"Richardport, VA 79956",-196.81,Richardport
Low_Reputation,484.0,Wood,6.28,20.63,Yes,No,No,Waterways,No,Working Class,"Johnsonhaven, NH 11275",-150.22,Johnsonhaven
Moderate_Reputation,858.0,Bronze,4.99,12.26,No,No,Yes,Waterways,No,Working Class,"New David, MT 99114",-172.02,New David
Low_Reputation,14.0,Bronze,4.22,10.44,Yes,No,Yes,Waterways,No,Working Class,"Lake Sarabury, ND 41290",-126.3,Lake Sarabury
Low_Reputation,1312.2293333333334,Aluminium,5.99,15.45,No,No,No,Roadways,No,Working Class,"Justinton, MI 71024",-134.46,Justinton
Low_Reputation,195.0,Clay,5.89,14.45,Yes,No,No,Waterways,Yes,Working Class,DPO AA 65924,-146.21,N/A
Low_Reputation,4239.0,Stone,4.42,18.7,No,No,No,Airways,No,Working Class,"Port Joshua, KS 07252",-202.47,Port Joshua
Low_Reputation,5630.0,Bronze,7.36,34.62,No,No,Yes,Airways,No,Working Class,"New Ronaldshire, NM 78448",-299.16,New Ronaldshire
Very_High_Reputation,433.0,Aluminium,5.35,17.66,No,Yes,Yes,Airways,No,Working Class,"Port Kathleen, NM 88816",-615.75,Port Kathleen
Moderate_Reputation,25336.0,Brass,58.33,93.01,No,Yes,No,Roadways,No,Working Class,"Codychester, MT 23623",-918.76,Codychester
Low_Reputation,180.0,Wood,3.75,24.08,No,No,No,Waterways,No,Working Class,"East Baileymouth, MS 99377",-152.62,East Baileymouth
Low_Reputation,335.0,Wood,4.89,19.87,No,No,No,Waterways,No,Working Class,"Adrienneview, AK 33522",-568.73,Adrienneview
Low_Reputation,653.0,Clay,5.73,19.16,No,No,No,Roadways,Yes,Working Class,"South Jeffrey, MO 88672",-179.03,South Jeffrey
Low_Reputation,1049.0,Brass,4.91,14.65,Yes,No,No,Waterways,No,Working Class,"North Anthonyton, IL 17957",-144.9,North Anthonyton
Moderate_Reputation,382.0,Wood,3.04,22.96,No,No,Yes,Roadways,No,Working Class,"New Robertfurt, CO 01414",-343.24,New Robertfurt
Low_Reputation,317.0,Aluminium,4.31,15.61,No,No,No,Roadways,No,Wealthy,"West Amandachester, LA 14612",-122.98,West Amandachester
Moderate_Reputation,9019.0,Brass,18.3,95.98,Yes,No,No,Waterways,No,Working Class,"Willisburgh, OH 16073",-786.55,Willisburgh
Moderate_Reputation,13013.0,Brass,34.49,81.55,No,No,No,Roadways,No,Working Class,"Tylerburgh, MI 68412",-734.73,Tylerburgh
Low_Reputation,29497.0,Stone,20.45,25.84,No,No,No,Roadways,No,Working Class,"Craigborough, MI 61285",-252.4,Craigborough
High_Reputation,1996.0,Clay,13.05,17.95,No,Yes,No,Airways,Yes,Wealthy,"Hardinshire, CT 26394",-530.25,Hardinshire
High_Reputation,142.0,Clay,6.46,19.95,No,No,No,Waterways,Yes,Working Class,"Curtisshire, SD 36514",-290.21,Curtisshire
Moderate_Reputation,35814.20983606557,Marble,5.79,23.31,Yes,No,No,Waterways,No,Working Class,"Hermanville, MT 67240",-349.21,Hermanville
High_Reputation,731.0,Brass,5.22,21.93,Yes,No,Yes,Waterways,No,Working Class,"Bradleyside, MO 91841",-308.86,Bradleyside
Moderate_Reputation,4605.0,Brass,11.09,23.94,No,No,No,Roadways,No,Working Class,"North Matthewside, VA 33157",-357.31,North Matthewside
Moderate_Reputation,56.0,Bronze,6.84,19.52,No,No,No,Roadways,No,Wealthy,"East Kayla, IN 26709",-166.08,East Kayla
High_Reputation,1079.0,Brass,4.77,24.78,No,Yes,No,Airways,No,Working Class,"Michelleshire, DE 75058",-338.16,Michelleshire
Moderate_Reputation,1194.0,Aluminium,6.9,24.08,Yes,No,No,Waterways,No,Wealthy,"Kennedyfort, VA 37163",-451.44,Kennedyfort
Low_Reputation,3055.0,Aluminium,5.7,22.77,No,No,No,Roadways,No,Wealthy,"North Martha, AZ 27656",-336.42,North Martha
High_Reputation,1270.0,Aluminium,8.19,11.67,No,No,No,Airways,No,Working Class,"Ronaldton, UT 19739",-452.77,Ronaldton
Low_Reputation,86.0,Bronze,6.74,14.52,Yes,No,Yes,Waterways,No,Working Class,"North Matthew, CA 67771",-130.11,North Matthew
High_Reputation,2088.0,Clay,4.02,20.7,No,No,No,Roadways,Yes,Working Class,"Port Dianeside, ME 12146",-524.64,Port Dianeside
Moderate_Reputation,438.0,Aluminium,5.52,14.46,No,Yes,Yes,Roadways,No,Working Class,"Allenland, DE 23304",-182.11,Allenland
High_Reputation,1312.2293333333334,Aluminium,17.7,21.5,No,No,No,Roadways,No,Working Class,APO AA 70482,-577.34,N/A
Moderate_Reputation,14551.0,Brass,19.49,95.69,Yes,No,Yes,Waterways,No,Working Class,"Larsonside, AL 38062",-834.86,Larsonside
Moderate_Reputation,2106.0,Marble,4.45,12.19,No,No,Yes,Waterways,No,Working Class,"Lake Ambermouth, GA 05075",-229.54,Lake Ambermouth
Moderate_Reputation,37228.0,Bronze,120.2,58.48,No,Yes,No,Airways,No,Working Class,"Oscarborough, MT 43899",-1166.06,Oscarborough
Low_Reputation,923.0,Clay,6.72,13.12,No,No,No,Roadways,Yes,Wealthy,"North Annfort, AL 43743",-124.04,North Annfort
High_Reputation,1312.2293333333334,Aluminium,10.71,17.49,No,No,No,Roadways,No,Working Class,"Katiebury, NM 93659",-872.08,Katiebury
High_Reputation,137.0,Clay,4.2,15.73,No,No,Yes,Roadways,Yes,Working Class,APO AE 10868,-346.45,N/A
High_Reputation,630.0,Brass,3.84,11.21,Yes,No,No,Waterways,No,Working Class,"Hallville, ND 17074",-203.24,Hallville
Moderate_Reputation,526.0,Wood,4.57,24.8,Yes,No,No,Waterways,No,Working Class,"South Kyle, TN 62971",-553.43,South Kyle
Low_Reputation,10429.580165289257,Bronze,6.28,24.08,No,No,Yes,Roadways,No,Wealthy,"Powelltown, CA 62790",-191.38,Powelltown
Moderate_Reputation,733.0,Aluminium,5.91,15.37,No,No,Yes,Roadways,No,Working Class,"Jodiland, TX 24708",-208.69,Jodiland
Low_Reputation,18323.0,Brass,14.34,65.75,No,No,No,Roadways,No,Working Class,"Ericberg, LA 66568",-432.13,Ericberg
Low_Reputation,8108.0,Aluminium,33.89,64.26,No,No,Yes,Roadways,No,Working Class,"Solomonstad, AK 85260",-538.58,Solomonstad
High_Reputation,266.0,Clay,3.77,14.95,Yes,No,No,Waterways,Yes,Working Class,"New Michaelstad, ME 54288",-218.64,New Michaelstad
Low_Reputation,488.0,Aluminium,3.48,10.96,No,No,Yes,Roadways,No,Working Class,"Whitehaven, ME 88018",-145.99,Whitehaven
Moderate_Reputation,2546.0,Aluminium,9.19,21.24,No,Yes,Yes,Airways,No,Working Class,"Whiteheadfurt, ID 79134",-721.14,Whiteheadfurt
Low_Reputation,22082.0,Brass,33.04,77.37,No,Yes,No,Roadways,No,Working Class,"Port Anthony, IL 59360",-417.57,Port Anthony
Low_Reputation,446.0,Bronze,3.13,22.89,No,No,Yes,Roadways,No,Working Class,"Sarahberg, MA 72477",-362.0,Sarahberg
Low_Reputation,105883.0,Marble,86.91,29.0,No,No,No,Waterways,No,Working Class,"Anthonyland, NC 91661",-381.65,Anthonyland
High_Reputation,4022.0,Stone,28.44,12.45,Yes,Yes,No,Airways,No,Working Class,"Hallland, MO 97138",-374.95,Hallland
High_Reputation,700.0,Clay,4.7,15.52,No,No,No,Waterways,Yes,Working Class,"Hillstad, MT 83116",-315.2,Hillstad
Moderate_Reputation,9069.0,Brass,13.44,87.61,Yes,No,No,Roadways,No,Working Class,"Alexanderside, WI 26629",-753.04,Alexanderside
Low_Reputation,1362.0,Brass,3.54,11.19,No,Yes,No,Roadways,No,Wealthy,"East Alexandria, WI 24131",-349.52,East Alexandria
High_Reputation,12378.0,Brass,38.88,59.51,No,No,Yes,Roadways,No,Working Class,"Wilsonbury, MA 83836",-1105.75,Wilsonbury
Very_High_Reputation,671.0,Clay,3.51,11.5,No,Yes,No,Roadways,Yes,Working Class,"Thompsonstad, NV 32680",-377.68,Thompsonstad
Moderate_Reputation,2715.0,Bronze,11.51,16.57,Yes,No,No,Airways,No,Wealthy,"South Douglas, UT 17153",-236.37,South Douglas
Low_Reputation,8694.0,Stone,18.57,52.09,No,No,No,Roadways,No,Wealthy,"Dawsonville, ME 06050",-425.09,Dawsonville
Moderate_Reputation,2992.965925925926,Clay,3.04,22.96,No,Yes,No,Roadways,Yes,Working Class,"Port Tyrone, MN 45618",-296.76,Port Tyrone
Moderate_Reputation,1234.0,Clay,3.43,23.63,Yes,Yes,No,Airways,Yes,Working Class,"Harmonberg, CA 53927",-355.58,Harmonberg
Very_High_Reputation,3684.0,Aluminium,16.84,23.32,No,No,No,Roadways,No,Working Class,APO AE 09872,-266.74,N/A
High_Reputation,26.0,Wood,6.48,13.47,No,Yes,Yes,Roadways,No,Working Class,"Port Brandon, MA 92129",-269.14,Port Brandon
Low_Reputation,34.0,Wood,3.34,15.53,No,No,Yes,Roadways,No,Working Class,"West Mary, RI 44305",-112.51,West Mary
Moderate_Reputation,3432.0,Bronze,15.57,23.56,Yes,No,No,Waterways,No,Working Class,"East Angela, KS 00914",-223.58,East Angela
Low_Reputation,8880.0,Brass,32.83,56.29,No,Yes,Yes,Roadways,No,Working Class,"Port Emily, LA 98596",-540.11,Port Emily
Low_Reputation,1393.0,Wood,3.21,21.2,No,Yes,Yes,Roadways,No,Wealthy,DPO AE 17292,-276.44,N/A
Low_Reputation,1085.0,Clay,6.0,21.37,Yes,Yes,No,Airways,Yes,Wealthy,"East Karen, OH 48892",-245.97,East Karen
Very_High_Reputation,751.0,Bronze,4.25,23.43,No,No,No,Roadways,No,Wealthy,"Christianfurt, KS 96594",-157.68,Christianfurt
Moderate_Reputation,7270.0,Marble,19.17,79.65,No,No,No,Waterways,No,Working Class,"Melendeztown, NC 39493",-705.56,Melendeztown
High_Reputation,209.0,Wood,6.11,17.47,Yes,No,No,Waterways,No,Working Class,"Michaelchester, MS 85786",-668.38,Michaelchester
High_Reputation,161.0,Aluminium,4.74,18.45,Yes,Yes,No,Airways,No,Wealthy,"West Crystalmouth, VT 01202",-350.6,West Crystalmouth
Low_Reputation,2382.0,Marble,5.54,18.18,No,No,No,Roadways,No,Working Class,"Buckmouth, WI 35439",-208.82,Buckmouth
Moderate_Reputation,387.0,Clay,5.84,22.26,Yes,No,No,Waterways,Yes,Wealthy,"North Crystalmouth, AZ 71222",-272.7,North Crystalmouth
Moderate_Reputation,4288.0,Bronze,20.26,20.55,No,Yes,Yes,Airways,No,Wealthy,DPO AE 67621,-539.21,N/A
Low_Reputation,981.0,Wood,6.62,21.91,No,No,No,Roadways,No,Working Class,"Grossview, NE 28657",-142.02,Grossview
Low_Reputation,27227.0,Brass,19.98,71.68,No,No,No,Waterways,No,Working Class,"West Ravenland, TN 75041",-427.8,West Ravenland
High_Reputation,1023.0,Clay,3.69,20.91,No,No,No,Waterways,Yes,Working Class,"Emilyland, DE 59713",-342.77,Emilyland
Low_Reputation,17431.0,Clay,75.0,77.43,No,Yes,No,Roadways,Yes,Working Class,"Melindaton, IL 80050",-638.57,Melindaton
Moderate_Reputation,327.0,Clay,3.28,16.96,Yes,No,No,Waterways,Yes,Working Class,"Paultown, MI 24392",-186.92,Paultown
Low_Reputation,101.0,Wood,6.32,17.64,Yes,No,Yes,Airways,No,Working Class,"Port Joelside, IL 39220",-154.09,Port Joelside
Moderate_Reputation,1163.0,Brass,5.72,23.68,No,Yes,Yes,Roadways,No,Working Class,"Lynnchester, MD 86686",-409.15,Lynnchester
High_Reputation,13274.631932773109,Brass,4.43,17.42,No,Yes,No,Roadways,No,Working Class,DPO AE 69480,-220.28,N/A
Low_Reputation,2264.0,Bronze,5.08,16.51,Yes,No,No,Waterways,No,Working Class,"North Susan, PA 96238",-190.7,North Susan
High_Reputation,2935.0,Aluminium,10.4,16.43,No,No,No,Roadways,No,Working Class,"Rhondaborough, SC 91830",-589.58,Rhondaborough
Moderate_Reputation,13800.0,Clay,27.66,63.16,No,No,No,Roadways,Yes,Working Class,"Mcdonaldmouth, OR 00996",-733.34,Mcdonaldmouth
Low_Reputation,992.0,Aluminium,3.94,11.98,Yes,No,Yes,Waterways,No,Working Class,"Markmouth, MT 87596",-171.98,Markmouth
Low_Reputation,2992.965925925926,Clay,21.21,38.07,No,No,No,Roadways,Yes,Wealthy,"Nicholasstad, NE 55672",-643.39,Nicholasstad
Moderate_Reputation,889.0,Clay,4.71,10.68,No,No,No,Roadways,Yes,Working Class,"Williamsburgh, IN 50638",-156.15,Williamsburgh
High_Reputation,2304.0,Bronze,10.05,20.22,No,Yes,Yes,Roadways,No,Working Class,"Danielleview, HI 03448",-415.93,Danielleview
High_Reputation,1373.0,Aluminium,5.41,11.5,No,No,Yes,Roadways,No,Working Class,"Crystalstad, KY 50247",-364.96,Crystalstad
High_Reputation,43271.0,Bronze,37.57,26.55,Yes,Yes,No,Airways,No,Wealthy,"West Jessica, GA 31248",-647.02,West Jessica
Moderate_Reputation,18983.0,Marble,81.02,27.81,No,No,No,Roadways,No,Working Class,"New Jillside, CT 30339",-846.85,New Jillside
Moderate_Reputation,402.0056417489422,Wood,3.86,24.32,No,No,Yes,Roadways,No,Working Class,"Johntown, NH 58621",-271.58,Johntown
High_Reputation,2138.0,Aluminium,3.65,13.14,No,No,No,Roadways,No,Wealthy,"Jimenezborough, WA 49466",-528.19,Jimenezborough
Moderate_Reputation,5556.0,Brass,12.68,44.02,Yes,Yes,Yes,Airways,No,Wealthy,"East Dylantown, VA 98232",-737.66,East Dylantown
Low_Reputation,2051.0,Bronze,3.74,20.05,Yes,Yes,Yes,Airways,No,Wealthy,"Richardfort, WA 94428",-246.73,Richardfort
Low_Reputation,86188.0,Bronze,62.17,91.54,Yes,Yes,No,Airways,No,Working Class,FPO AE 84702,-1110.42,N/A
Moderate_Reputation,59.0,Wood,5.5,14.53,Yes,No,Yes,Roadways,No,Working Class,"Stevenshaven, WY 29369",-247.89,Stevenshaven
Moderate_Reputation,9266.0,Clay,12.97,86.36,Yes,No,Yes,Waterways,Yes,Wealthy,"North Bill, RI 43907",-1041.98,North Bill
High_Reputation,6252.0,Brass,40.39,51.8,No,No,No,Roadways,No,Wealthy,"Port Robert, ND 31714",-1120.9,Port Robert
Low_Reputation,84.0,Aluminium,4.97,22.53,No,No,No,Airways,No,Working Class,"West Garrettview, ID 27625",-131.56,West Garrettview
Very_High_Reputation,396.0,Wood,5.2,20.05,No,No,No,Roadways,No,Working Class,"Port Mark, AR 14778",-985.38,Port Mark
Low_Reputation,589.0,Wood,4.77,13.5,Yes,Yes,Yes,Airways,No,Working Class,"East Thomaston, KY 41880",-125.19,East Thomaston
High_Reputation,857.0,Bronze,6.28,10.94,No,Yes,No,Roadways,No,Wealthy,"Danielland, WA 59477",-528.23,Danielland
Low_Reputation,12183.0,Stone,25.65,77.68,Yes,Yes,Yes,Airways,No,Wealthy,"Maryfurt, NE 25822",-647.4,Maryfurt
Moderate_Reputation,402.0056417489422,Wood,5.19,11.15,No,No,Yes,Roadways,No,Working Class,"Clarkstad, AZ 84524",-153.33,Clarkstad
Low_Reputation,823.0,Clay,5.12,12.52,Yes,No,Yes,Waterways,Yes,Working Class,"Whitefurt, MI 33822",-140.47,Whitefurt
Low_Reputation,8084.0,Bronze,27.19,69.67,No,No,No,Roadways,No,Working Class,FPO AA 30088,-499.71,N/A
Low_Reputation,2678.0,Brass,6.58,23.56,No,No,No,Roadways,No,Working Class,"North Michelle, AK 53678",-164.67,North Michelle
High_Reputation,71.0,Wood,4.36,11.49,No,No,No,Airways,No,Wealthy,DPO AA 90920,-276.08,N/A
Low_Reputation,773.0,Wood,3.4,14.3,No,Yes,Yes,Airways,No,Working Class,"South Christina, AR 57836",-157.32,South Christina
Low_Reputation,357.0,Wood,4.24,10.86,No,No,Yes,Roadways,No,Working Class,"Scottland, SC 53449",-143.5,Scottland
High_Reputation,124.0,Wood,3.04,11.79,No,Yes,No,Airways,No,Wealthy,"Anthonymouth, WA 63085",-280.96,Anthonymouth
Moderate_Reputation,49.0,Aluminium,5.11,19.4,No,No,No,Roadways,No,Working Class,"East Angela, ME 57107",-194.05,East Angela
Low_Reputation,2195.0,Clay,4.35,16.15,No,No,No,Roadways,Yes,Working Class,"Michaelchester, DC 53198",-439.47,Michaelchester
Low_Reputation,763.0,Wood,3.17,13.15,Yes,No,No,Waterways,No,Working Class,"West John, RI 38640",-122.32,West John
High_Reputation,31.0,Aluminium,5.03,12.89,No,No,No,Roadways,No,Working Class,"Richardsonview, IL 66803",-170.34,Richardsonview
High_Reputation,18.0,Wood,4.63,21.12,No,No,No,Waterways,No,Working Class,"New Johnathan, NE 35760",-216.47,New Johnathan
Low_Reputation,829.0,Clay,5.99,23.3,No,No,Yes,Airways,Yes,Working Class,"Crystalberg, TX 64140",-252.2,Crystalberg
High_Reputation,40362.254385964916,Stone,20.7,17.53,Yes,No,Yes,Waterways,No,Working Class,"New Steven, RI 82105",-450.25,New Steven
Moderate_Reputation,1246.0,Clay,6.37,11.0,No,No,No,Roadways,Yes,Working Class,"Judyville, OH 15026",-174.79,Judyville
Moderate_Reputation,5571.0,Brass,8.21,39.25,No,Yes,Yes,Airways,No,Working Class,"Riveraberg, ND 74838",-639.32,Riveraberg
High_Reputation,126.0,Wood,3.22,19.2,No,No,No,Airways,No,Working Class,DPO AA 11018,-258.36,N/A
Low_Reputation,27670.0,Marble,72.98,54.57,No,No,No,Roadways,No,Working Class,"Rodriguezbury, AL 65400",-480.07,Rodriguezbury
Moderate_Reputation,27021.0,Brass,102.06,68.35,No,No,No,Roadways,No,Working Class,"Barberview, IN 40691",-781.41,Barberview
Moderate_Reputation,13.0,Clay,3.02,22.39,Yes,No,No,Roadways,Yes,Working Class,"Randyview, NM 32872",-190.7,Randyview
Moderate_Reputation,1357.0,Bronze,8.02,18.83,No,No,Yes,Airways,No,Working Class,"Kevintown, MO 69959",-460.73,Kevintown
High_Reputation,10429.580165289257,Bronze,11.05,60.18,No,No,No,Airways,No,Wealthy,"Port Aprilton, SD 34807",-993.2,Port Aprilton
Moderate_Reputation,566.0,Marble,6.82,14.99,Yes,No,Yes,Waterways,No,Working Class,APO AE 90195,-256.23,N/A
Low_Reputation,41.0,Wood,6.26,16.84,No,Yes,Yes,Airways,No,Wealthy,"Jodifurt, NE 12668",-179.43,Jodifurt
Low_Reputation,2496.0,Bronze,6.83,15.86,Yes,No,No,Airways,No,Working Class,"Charlesmouth, ID 21852",-164.1,Charlesmouth
Low_Reputation,687.0,Aluminium,3.85,15.8,No,No,No,Airways,No,Working Class,APO AA 10829,-143.46,N/A
High_Reputation,74140.0,Stone,153.25,26.38,No,No,No,Roadways,No,Wealthy,"Davidborough, AL 45395",-987.73,Davidborough
Low_Reputation,719.0,Aluminium,5.06,23.29,Yes,No,Yes,Airways,No,Working Class,DPO AE 80656,-248.14,N/A
Low_Reputation,521.0,Wood,3.64,10.88,Yes,No,No,Waterways,No,Working Class,"Lindseyport, FL 56287",-86.39,Lindseyport
High_Reputation,20660.0,Stone,26.03,97.38,No,No,No,Roadways,No,Wealthy,"Samanthafort, IA 88361",-1104.57,Samanthafort
High_Reputation,1425.0,Aluminium,6.78,20.9,Yes,No,Yes,Airways,No,Working Class,FPO AP 45458,-573.09,N/A
Moderate_Reputation,846.0,Aluminium,4.39,11.62,No,No,No,Roadways,No,Working Class,"North Kimberly, WY 93206",-192.74,North Kimberly
Low_Reputation,57407.0,Brass,27.93,69.76,No,No,No,Waterways,No,Wealthy,"Davisstad, KY 36563",-608.56,Davisstad
High_Reputation,51.0,Aluminium,4.19,11.64,No,No,No,Roadways,No,Working Class,"Jacksonport, HI 01884",-159.46,Jacksonport
Moderate_Reputation,2992.965925925926,Clay,5.35,23.86,No,No,No,Roadways,Yes,Working Class,"New Stephanie, VA 25788",-251.34,New Stephanie
High_Reputation,923.0,Marble,5.5,17.95,No,No,No,Roadways,No,Working Class,"East Christopher, RI 98334",-327.76,East Christopher
Low_Reputation,6761.0,Brass,7.46,36.62,No,No,No,Roadways,No,Working Class,"Smithfort, MA 81832",-264.88,Smithfort
High_Reputation,165.0,Aluminium,3.08,19.34,No,No,Yes,Roadways,No,Working Class,"Smithshire, OK 70859",-277.15,Smithshire
High_Reputation,686.0,Aluminium,6.29,16.68,No,No,No,Waterways,No,Working Class,"New Adrian, IL 53138",-282.23,New Adrian
Very_High_Reputation,148.0,Wood,4.46,15.37,Yes,Yes,No,Airways,No,Working Class,"Nicholasport, WY 25870",-126.93,Nicholasport
Low_Reputation,2998.0,Aluminium,4.59,16.76,Yes,Yes,Yes,Airways,No,Wealthy,"Bowerstown, VA 46615",-288.08,Bowerstown
High_Reputation,3643.0,Marble,11.46,11.16,Yes,No,Yes,Airways,No,Working Class,"South Justin, IN 18412",-364.59,South Justin
Low_Reputation,21597.0,Brass,73.61,77.72,No,No,No,Roadways,No,Working Class,"North Micheal, ND 26091",-641.4,North Micheal
Low_Reputation,1004.0,Aluminium,6.05,17.5,No,Yes,No,Roadways,No,Working Class,"South Kelly, MA 65222",-130.28,South Kelly
Low_Reputation,1746.0,Clay,5.7,12.83,No,No,Yes,Roadways,Yes,Working Class,"Thorntonbury, WA 90082",-140.74,Thorntonbury
Low_Reputation,4219.0,Stone,6.35,11.89,No,Yes,No,Airways,No,Working Class,"Allisonhaven, IA 09356",-184.03,Allisonhaven
Very_High_Reputation,1609.0,Bronze,5.31,13.81,No,Yes,No,Roadways,No,Wealthy,"Parkerberg, MD 31161",-270.08,Parkerberg
Low_Reputation,18915.0,Bronze,8.37,70.41,Yes,Yes,No,Airways,No,Working Class,"New Amber, MD 46075",-411.56,New Amber
Moderate_Reputation,1129.0,Wood,6.41,23.82,Yes,No,Yes,Waterways,No,Wealthy,"Catherineton, AZ 24550",-342.42,Catherineton
Moderate_Reputation,139.0,Wood,4.03,16.52,No,No,No,Roadways,No,Working Class,"South Natalieview, SD 56315",-157.74,South Natalieview
